Question ID,Answer,Prob
147385,cyrus_the_great,0.029577824242588608
147385,john_adams,0.029577824242588608
147385,battle_of_marathon,0.029577824242588608
147385,frederick_douglass,0.036913356666678214
147385,william_the_conqueror,0.029577824242588608
147385,rough_riders,0.036913356666678214
147385,yuan_dynasty,0.036913356666678214
147385,edward_the_confessor,0.029577824242588608
147385,william_mckinley,0.029577824242588608
147385,war_of_the_austrian_succession,0.029577824242588608
147385,maximilien_de_robespierre,0.036913356666678214
147385,jefferson_davis,0.036913356666678214
147385,cleisthenes,0.036913356666678214
147385,maria_theresa,0.029577824242588608
147385,charlemagne,0.029577824242588608
147385,golden_horde,0.036913356666678214
184275,byzantine_empire,0.12194302847406494
184275,jawaharlal_nehru,0.12194302847406494
184275,babur,0.12194302847406494
184275,umayyad_caliphate,0.12194302847406494
184275,muhammad,0.026162927349471066
184275,han_dynasty,0.026162927349471066
184275,songhai_empire,0.032680059582912681
184275,parthian_empire,0.12194302847406494
184275,kublai_khan,0.026162927349471066
184275,akbar,0.12194302847406494
184275,khmer_empire,0.12194302847406494
184275,hyksos,0.032680059582912681
184275,antonio_lopez_de_santa_anna,0.026162927349471066
184275,darius_i,0.032680059582912681
184275,genghis_khan,0.12194302847406494
184275,justinian_i,0.032680059582912681
184275,safavid_dynasty,0.026162927349471066
184275,muhammad_ali_jinnah,0.026162927349471066
184275,alien_and_sedition_acts,0.032680059582912681
184275,ming_dynasty,0.12194302847406494
184275,tang_dynasty,0.12194302847406494
184275,teutonic_knights,0.032680059582912681
184275,mali_empire,0.12194302847406494
184275,mughal_empire,0.12194302847406494
184275,shah_jahan,0.12194302847406494
184275,charlemagne,0.026162927349471066
184275,golden_horde,0.032680059582912681
4053,byzantine_empire,0.12730595350789298
4053,black_hawk_war,0.034270513418935479
4053,babur,0.12730595350789298
4053,battle_of_austerlitz,0.027445208179287358
4053,ethan_allen,0.034270513418935479
4053,umayyad_caliphate,0.034270513418935479
4053,kublai_khan,0.027445208179287358
4053,akbar,0.12730595350789298
4053,james_buchanan,0.034270513418935479
4053,ulysses_s._grant,0.027445208179287358
4053,ivan_the_terrible,0.027445208179287358
4053,battle_of_puebla,0.034270513418935479
4053,suez_crisis,0.027445208179287358
4053,alexander_hamilton,0.12730595350789298
4053,antonio_lopez_de_santa_anna,0.027445208179287358
4053,vandals,0.034270513418935479
4053,aaron_burr,0.034270513418935479
4053,john_brown_(abolitionist),0.034270513418935479
4053,chiang_kai-shek,0.027445208179287358
4053,justinian_i,0.027445208179287358
4053,grover_cleveland,0.027445208179287358
4053,emilio_aguinaldo,0.034270513418935479
4053,safavid_dynasty,0.027445208179287358
4053,whiskey_rebellion,0.034270513418935479
4053,boxer_rebellion,0.027445208179287358
4053,louisiana_purchase,0.034270513418935479
4053,war_of_the_austrian_succession,0.027445208179287358
4053,clayton_antitrust_act,0.034270513418935479
4053,mughal_empire,0.12730595350789298
4053,shah_jahan,0.12730595350789298
4053,genghis_khan,0.12730595350789298
4053,golden_horde,0.034270513418935479
4053,hannibal,0.027445208179287358
147427,jamaica,0.029577824242588608
147427,black_hawk_war,0.036913356666678214
147427,lateran_treaty,0.036913356666678214
147427,brook_farm,0.036913356666678214
147427,wounded_knee_massacre,0.036913356666678214
147427,compromise_of_1850,0.036913356666678214
147427,opium_wars,0.036913356666678214
147427,thomas_hart_benton_(politician),0.036913356666678214
147427,alexander_ii_of_russia,0.029577824242588608
147427,james_k._polk,0.029577824242588608
147427,leonid_brezhnev,0.029577824242588608
147427,cherokee,0.036913356666678214
147427,ostend_manifesto,0.036913356666678214
147427,john_sherman,0.029577824242588608
147427,verdun,0.029577824242588608
147427,gadsden_purchase,0.13611221308420854
147427,war_of_the_pacific,0.036913356666678214
147427,battle_of_chancellorsville,0.036913356666678214
147427,civilian_conservation_corps,0.036913356666678214
147427,battle_of_agincourt,0.029577824242588608
147427,christopher_columbus,0.029577824242588608
147427,maginot_line,0.029577824242588608
147427,charles_lindbergh,0.029577824242588608
147427,huey_long,0.029577824242588608
147427,battle_of_trafalgar,0.036913356666678214
147427,benjamin_harrison,0.036913356666678214
147427,erie_canal,0.029577824242588608
147427,paris_commune,0.036913356666678214
147427,seminole_wars,0.029577824242588608
147427,jefferson_davis,0.029577824242588608
147427,finland,0.029577824242588608
147427,fashoda_incident,0.036913356666678214
147427,mughal_empire,0.029577824242588608
147427,mao_zedong,0.029577824242588608
147427,ambrose_burnside,0.036913356666678214
147427,battle_of_antietam,0.036913356666678214
147427,louisiana_purchase,0.13611221308420854
147427,oregon_trail,0.029577824242588608
151529,battle_of_the_little_bighorn,0.029577824242588608
151529,albany_congress,0.036913356666678214
151529,easter_rising,0.036913356666678214
151529,battle_of_tannenberg,0.029577824242588608
151529,battle_of_austerlitz,0.029577824242588608
151529,clayton_antitrust_act,0.029577824242588608
151529,crimean_war,0.036913356666678214
151529,battle_of_hastings,0.13611221308420854
151529,herbert_hoover,0.036913356666678214
151529,truman_doctrine,0.029577824242588608
151529,william_walker_(filibuster),0.036913356666678214
151529,lewis_cass,0.036913356666678214
151529,first_battle_of_bull_run,0.029577824242588608
151529,khmer_empire,0.029577824242588608
151529,ulysses_s._grant,0.029577824242588608
151529,boston_massacre,0.036913356666678214
151529,hernando_de_soto,0.036913356666678214
151529,cherokee,0.029577824242588608
151529,long_march,0.029577824242588608
151529,battle_of_bosworth_field,0.13611221308420854
151529,diocletian,0.036913356666678214
151529,battle_of_gettysburg,0.029577824242588608
151529,battle_of_trenton,0.036913356666678214
151529,battle_of_ayacucho,0.029577824242588608
151529,peter_the_great,0.036913356666678214
151529,battle_of_antietam,0.029577824242588608
151529,war_of_the_pacific,0.029577824242588608
151529,battle_of_the_bulge,0.029577824242588608
151529,war_of_the_spanish_succession,0.036913356666678214
151529,samuel_gompers,0.036913356666678214
151529,william_the_conqueror,0.036913356666678214
151529,george_b._mcclellan,0.029577824242588608
151529,henry_hudson,0.036913356666678214
151529,battle_of_chancellorsville,0.029577824242588608
151529,teutonic_knights,0.036913356666678214
151529,platt_amendment,0.029577824242588608
151529,jacques_cartier,0.036913356666678214
151529,peasants'_revolt,0.036913356666678214
184310,byzantine_empire,0.026428655716014608
184310,peace_of_westphalia,0.033009736652303716
184310,portugal,0.033009736652303716
184310,thirty_years'_war,0.12305863573545001
184310,adolf_hitler,0.026428655716014608
184310,charles_martel,0.026428655716014608
184310,league_of_nations,0.026428655716014608
184310,treaty_of_utrecht,0.033009736652303716
184310,john_quincy_adams,0.026428655716014608
184310,akbar,0.033009736652303716
184310,alfred_the_great,0.026428655716014608
184310,henry_vii_of_england,0.033009736652303716
184310,"arthur_wellesley,_1st_duke_of_wellington",0.033009736652303716
184310,francisco_franco,0.033009736652303716
184310,antonio_lopez_de_santa_anna,0.026428655716014608
184310,hugh_capet,0.033009736652303716
184310,pepin_the_short,0.026428655716014608
184310,great_northern_war,0.026428655716014608
184310,henry_i_of_england,0.026428655716014608
184310,benjamin_disraeli,0.026428655716014608
184310,wars_of_the_roses,0.033009736652303716
184310,otto_von_bismarck,0.12305863573545001
184310,war_of_the_spanish_succession,0.12305863573545001
184310,cardinal_mazarin,0.033009736652303716
184310,william_the_conqueror,0.026428655716014608
184310,vasco_da_gama,0.026428655716014608
184310,napoleon_iii,0.12305863573545001
184310,war_of_the_austrian_succession,0.12305863573545001
184310,tecumseh,0.033009736652303716
184310,war_of_devolution,0.033009736652303716
184310,maria_theresa,0.12305863573545001
184310,charlemagne,0.12305863573545001
184310,jacquerie,0.033009736652303716
155666,rudyard_kipling,0.031214068228935382
155666,the_metamorphosis,0.038939118829129794
155666,harold_pinter,0.031214068228935382
155666,doris_lessing,0.038939118829129794
155666,our_town,0.038939118829129794
155666,the_master_and_margarita,0.038939118829129794
155666,john_dos_passos,0.038939118829129794
155666,laurence_sterne,0.031214068228935382
155666,federico_garcia_lorca,0.031214068228935382
155666,boris_pasternak,0.031214068228935382
155666,the_awakening_(chopin_novel),0.031214068228935382
155666,dead_souls,0.038939118829129794
155666,the_lottery,0.031214068228935382
155666,the_plague,0.038939118829129794
155666,a_tale_of_two_cities,0.031214068228935382
155666,the_sorrows_of_young_werther,0.038939118829129794
155666,james_fenimore_cooper,0.031214068228935382
155666,orion_(mythology),0.031214068228935382
155666,sherwood_anderson,0.14277484800138207
155666,death_in_venice,0.031214068228935382
155666,thomas_hardy,0.031214068228935382
155666,andrew_marvell,0.031214068228935382
155666,pale_fire,0.038939118829129794
155666,daniel_defoe,0.031214068228935382
155666,ethan_frome,0.038939118829129794
155666,virginia_woolf,0.031214068228935382
155666,petrarch,0.14277484800138207
155666,the_alchemist_(play),0.038939118829129794
155666,chicago_(poem),0.038939118829129794
155666,joseph_conrad,0.031214068228935382
155666,the_decameron,0.038939118829129794
155666,the_color_purple,0.038939118829129794
155666,william_shakespeare,0.031214068228935382
155666,toni_morrison,0.038939118829129794
155666,middlemarch,0.038939118829129794
155666,giovanni_boccaccio,0.031214068228935382
155666,nabokov,0.038939118829129794
155666,d._h._lawrence,0.038939118829129794
7161,lord_of_the_flies,0.038939118829129794
7161,far_from_the_madding_crowd,0.038939118829129794
7161,erewhon,0.038939118829129794
7161,an_enemy_of_the_people,0.038939118829129794
7161,in_search_of_lost_time,0.031214068228935382
7161,endymion_(poem),0.031214068228935382
7161,aeschylus,0.031214068228935382
7161,nathaniel_hawthorne,0.038939118829129794
7161,things_fall_apart,0.038939118829129794
7161,the_sound_and_the_fury,0.031214068228935382
7161,theseus,0.031214068228935382
7161,twelfth_night,0.038939118829129794
7161,the_prince_and_the_pauper,0.038939118829129794
7161,the_trial,0.14277484800138207
7161,the_tale_of_genji,0.031214068228935382
7161,beloved_(novel),0.031214068228935382
7161,the_mayor_of_casterbridge,0.031214068228935382
7161,kristin_lavransdatter,0.038939118829129794
7161,"the_life_and_opinions_of_tristram_shandy,_gentleman",0.031214068228935382
7161,the_sorrows_of_young_werther,0.038939118829129794
7161,kate_chopin,0.038939118829129794
7161,to_the_lighthouse,0.038939118829129794
7161,sean_o'casey,0.031214068228935382
7161,volpone,0.14277484800138207
7161,thomas_mann,0.038939118829129794
7161,atalanta,0.038939118829129794
7161,falstaff,0.038939118829129794
7161,hard_times,0.038939118829129794
7161,candide,0.031214068228935382
7161,native_son,0.031214068228935382
7161,emma,0.031214068228935382
7161,great_expectations,0.031214068228935382
7161,franz_kafka,0.038939118829129794
7161,perseus,0.031214068228935382
7161,the_decameron,0.038939118829129794
7161,the_color_purple,0.031214068228935382
7161,odysseus,0.031214068228935382
7161,the_plague,0.031214068228935382
6188,the_brothers_karamazov,0.12815472423248431
6188,far_from_the_madding_crowd,0.027649284082201873
6188,a_good_man_is_hard_to_find_(short_story),0.034523539075002607
6188,the_little_foxes,0.034523539075002607
6188,ivanhoe,0.034523539075002607
6188,henry_wadsworth_longfellow,0.027649284082201873
6188,the_sun_also_rises,0.12815472423248431
6188,the_magic_mountain,0.027649284082201873
6188,the_return_of_the_native,0.034523539075002607
6188,the_tale_of_genji,0.034523539075002607
6188,the_day_of_the_locust,0.027649284082201873
6188,lolita,0.027649284082201873
6188,the_sound_and_the_fury,0.034523539075002607
6188,sons_and_lovers,0.034523539075002607
6188,george_bernard_shaw,0.027649284082201873
6188,the_great_gatsby,0.034523539075002607
6188,ernest_hemingway,0.027649284082201873
6188,notes_from_underground,0.027649284082201873
6188,catch_22,0.034523539075002607
6188,the_idiot,0.12815472423248431
6188,jane_eyre,0.027649284082201873
6188,nikolai_gogol,0.027649284082201873
6188,war_and_peace,0.034523539075002607
6188,crime_and_punishment,0.027649284082201873
6188,the_tempest,0.034523539075002607
6188,candide,0.034523539075002607
6188,native_son,0.027649284082201873
6188,tess_of_the_d'urbervilles,0.027649284082201873
6188,ivan_turgenev,0.027649284082201873
6188,sense_and_sensibility,0.027649284082201873
6188,johann_wolfgang_von_goethe,0.034523539075002607
6188,a_hero_of_our_time,0.12815472423248431
6188,the_picture_of_dorian_gray,0.034523539075002607
6188,h._g._wells,0.034523539075002607
6188,howl,0.034523539075002607
6188,d._h._lawrence,0.027649284082201873
116403,truman_capote,0.027649284082201873
116403,ray_bradbury,0.034523539075002607
116403,william_faulkner,0.027649284082201873
116403,carson_mccullers,0.034523539075002607
116403,kubla_khan,0.027649284082201873
116403,sense_and_sensibility,0.034523539075002607
116403,nathaniel_hawthorne,0.027649284082201873
116403,carlos_fuentes,0.027649284082201873
116403,robert_penn_warren,0.034523539075002607
116403,samuel_richardson,0.034523539075002607
116403,evelyn_waugh,0.027649284082201873
116403,theseus,0.027649284082201873
116403,harriet_beecher_stowe,0.034523539075002607
116403,walter_scott,0.027649284082201873
116403,walt_whitman,0.12815472423248431
116403,harold_pinter,0.034523539075002607
116403,eudora_welty,0.027649284082201873
116403,jonathan_swift,0.034523539075002607
116403,"cry,_the_beloved_country",0.034523539075002607
116403,flannery_o'connor,0.034523539075002607
116403,margaret_atwood,0.12815472423248431
116403,dylan_thomas,0.034523539075002607
116403,orion_(mythology),0.027649284082201873
116403,the_count_of_monte_cristo,0.027649284082201873
116403,john_milton,0.027649284082201873
116403,anton_chekhov,0.034523539075002607
116403,franz_kafka,0.12815472423248431
116403,ivan_turgenev,0.034523539075002607
116403,stephen_crane,0.027649284082201873
116403,haruki_murakami,0.027649284082201873
116403,horace,0.034523539075002607
116403,naguib_mahfouz,0.034523539075002607
116403,heart_of_darkness,0.027649284082201873
116403,jorge_luis_borges,0.027649284082201873
116403,odysseus,0.027649284082201873
116403,tennessee_williams,0.034523539075002607
116403,kazuo_ishiguro,0.034523539075002607
184387,brave_new_world,0.14277484800138207
184387,gao_xingjian,0.038939118829129794
184387,the_wild_duck,0.038939118829129794
184387,robinson_crusoe,0.14277484800138207
184387,ray_bradbury,0.031214068228935382
184387,their_eyes_were_watching_god,0.031214068228935382
184387,richard_cory,0.031214068228935382
184387,things_fall_apart,0.031214068228935382
184387,john_donne,0.031214068228935382
184387,henry_david_thoreau,0.14277484800138207
184387,mario_vargas_llosa,0.038939118829129794
184387,the_magic_mountain,0.031214068228935382
184387,wole_soyinka,0.031214068228935382
184387,walter_scott,0.038939118829129794
184387,steppenwolf_(novel),0.038939118829129794
184387,caliban,0.031214068228935382
184387,vachel_lindsay,0.14277484800138207
184387,washington_irving,0.038939118829129794
184387,john_updike,0.038939118829129794
184387,lord_jim,0.031214068228935382
184387,miguel_de_cervantes,0.038939118829129794
184387,richard_wright_(author),0.14277484800138207
184387,arthur_miller,0.038939118829129794
184387,aeneas,0.038939118829129794
184387,ambrose_bierce,0.038939118829129794
184387,zora_neale_hurston,0.031214068228935382
184387,the_heart_is_a_lonely_hunter,0.031214068228935382
184387,arthur_rimbaud,0.038939118829129794
184387,"bartleby,_the_scrivener",0.038939118829129794
184387,langston_hughes,0.14277484800138207
184387,naguib_mahfouz,0.038939118829129794
184387,heart_of_darkness,0.031214068228935382
184387,rainer_maria_rilke,0.031214068228935382
184387,the_glass_menagerie,0.031214068228935382
6223,the_metamorphosis,0.034523539075002607
6223,in_search_of_lost_time,0.027649284082201873
6223,umberto_eco,0.027649284082201873
6223,aeschylus,0.034523539075002607
6223,nathaniel_hawthorne,0.027649284082201873
6223,things_fall_apart,0.034523539075002607
6223,the_seagull,0.027649284082201873
6223,edgar_allan_poe,0.034523539075002607
6223,the_crying_of_lot_49,0.12815472423248431
6223,gravity's_rainbow,0.027649284082201873
6223,the_magic_mountain,0.027649284082201873
6223,the_raven,0.034523539075002607
6223,brave_new_world,0.027649284082201873
6223,harold_pinter,0.027649284082201873
6223,the_sun_also_rises,0.027649284082201873
6223,the_mayor_of_casterbridge,0.027649284082201873
6223,death_of_a_salesman,0.034523539075002607
6223,volpone,0.034523539075002607
6223,sophocles,0.034523539075002607
6223,ben_jonson,0.034523539075002607
6223,the_count_of_monte_cristo,0.027649284082201873
6223,thomas_pynchon,0.12815472423248431
6223,thanatopsis,0.034523539075002607
6223,zora_neale_hurston,0.034523539075002607
6223,chinua_achebe,0.034523539075002607
6223,the_cherry_orchard,0.027649284082201873
6223,candide,0.027649284082201873
6223,native_son,0.027649284082201873
6223,tess_of_the_d'urbervilles,0.027649284082201873
6223,isis,0.034523539075002607
6223,the_ambassadors,0.027649284082201873
6223,finnegans_wake,0.034523539075002607
6223,artemis,0.034523539075002607
6223,franz_kafka,0.034523539075002607
6223,erich_maria_remarque,0.034523539075002607
6223,the_duchess_of_malfi,0.027649284082201873
6223,the_glass_bead_game,0.027649284082201873
6223,the_frogs,0.034523539075002607
174202,aldous_huxley,0.12917784886325068
174202,henry_james,0.02789569571624886
174202,willa_cather,0.034829019943776469
174202,robert_louis_stevenson,0.034829019943776469
174202,lolita,0.02789569571624886
174202,evelyn_waugh,0.02789569571624886
174202,mario_vargas_llosa,0.034829019943776469
174202,simone_de_beauvoir,0.034829019943776469
174202,w._somerset_maugham,0.12917784886325068
174202,theodore_dreiser,0.034829019943776469
174202,george_orwell,0.02789569571624886
174202,walter_scott,0.034829019943776469
174202,henry_miller,0.034829019943776469
174202,agatha_christie,0.02789569571624886
174202,charles_dickens,0.02789569571624886
174202,samuel_butler_(novelist),0.02789569571624886
174202,sylvia_plath,0.02789569571624886
174202,ambrose_bierce,0.034829019943776469
174202,oscar_wilde,0.034829019943776469
174202,thomas_pynchon,0.12917784886325068
174202,thomas_hardy,0.02789569571624886
174202,thomas_mann,0.034829019943776469
174202,friedrich_schiller,0.034829019943776469
174202,jane_austen,0.02789569571624886
174202,e._m._forster,0.02789569571624886
174202,virginia_woolf,0.02789569571624886
174202,franz_kafka,0.02789569571624886
174202,ivan_turgenev,0.12917784886325068
174202,dashiell_hammett,0.034829019943776469
174202,johann_wolfgang_von_goethe,0.034829019943776469
174202,joseph_conrad,0.02789569571624886
174202,david_foster_wallace,0.034829019943776469
174202,rabindranath_tagore,0.034829019943776469
174202,d._h._lawrence,0.12917784886325068
174202,h._g._wells,0.02789569571624886
106631,lord_of_the_flies,0.02789569571624886
106631,far_from_the_madding_crowd,0.02789569571624886
106631,an_enemy_of_the_people,0.034829019943776469
106631,the_wild_duck,0.12917784886325068
106631,a_doll's_house,0.02789569571624886
106631,long_day's_journey_into_night,0.034829019943776469
106631,who's_afraid_of_virginia_woolf?,0.02789569571624886
106631,aeschylus,0.034829019943776469
106631,august_strindberg,0.02789569571624886
106631,henry_james,0.02789569571624886
106631,the_crying_of_lot_49,0.034829019943776469
106631,uncle_tom's_cabin,0.02789569571624886
106631,ghosts_(play),0.02789569571624886
106631,john_dryden,0.034829019943776469
106631,july's_people,0.02789569571624886
106631,henrik_ibsen,0.034829019943776469
106631,the_mayor_of_casterbridge,0.034829019943776469
106631,benito_cereno,0.034829019943776469
106631,hedda_gabler,0.034829019943776469
106631,george_bernard_shaw,0.02789569571624886
106631,the_sorrows_of_young_werther,0.02789569571624886
106631,the_great_gatsby,0.02789569571624886
106631,the_duchess_of_malfi,0.02789569571624886
106631,dylan_thomas,0.034829019943776469
106631,gustave_flaubert,0.034829019943776469
106631,volpone,0.034829019943776469
106631,shylock,0.034829019943776469
106631,all_my_sons,0.02789569571624886
106631,the_master_builder,0.12917784886325068
106631,emma,0.034829019943776469
106631,the_last_of_the_mohicans,0.034829019943776469
106631,stephen_crane,0.034829019943776469
106631,invisible_man,0.034829019943776469
106631,madame_bovary,0.02789569571624886
106631,the_merry_wives_of_windsor,0.02789569571624886
106631,vanity_fair_(novel),0.02789569571624886
106631,the_frogs,0.034829019943776469
106631,the_comedy_of_errors,0.02789569571624886
188104,the_brothers_karamazov,0.036156684432947575
188104,bertolt_brecht,0.036156684432947575
188104,all_quiet_on_the_western_front,0.028966997512976406
188104,j._d._salinger,0.028966997512976406
188104,george_eliot,0.036156684432947575
188104,one_hundred_years_of_solitude,0.028966997512976406
188104,great_expectations,0.028966997512976406
188104,nadine_gordimer,0.028966997512976406
188104,benito_cereno,0.028966997512976406
188104,samuel_beckett,0.028966997512976406
188104,the_merchant_of_venice,0.036156684432947575
188104,twelfth_night,0.036156684432947575
188104,david_copperfield_(character),0.036156684432947575
188104,lolita,0.036156684432947575
188104,the_mayor_of_casterbridge,0.028966997512976406
188104,sons_and_lovers,0.036156684432947575
188104,sophocles,0.036156684432947575
188104,kenzaburo_oe,0.036156684432947575
188104,jane_eyre,0.028966997512976406
188104,sylvia_plath,0.028966997512976406
188104,allen_ginsberg,0.028966997512976406
188104,sean_o'casey,0.028966997512976406
188104,thomas_pynchon,0.028966997512976406
188104,the_tin_drum,0.13360419157461978
188104,daniel_deronda,0.13360419157461978
188104,native_son,0.13360419157461978
188104,silas_marner,0.036156684432947575
188104,ivan_turgenev,0.036156684432947575
188104,invisible_man,0.13360419157461978
188104,the_bald_soprano,0.036156684432947575
188104,pride_and_prejudice,0.036156684432947575
188104,she_stoops_to_conquer,0.036156684432947575
188104,jorge_luis_borges,0.028966997512976406
188104,the_glass_bead_game,0.028966997512976406
188104,the_picture_of_dorian_gray,0.028966997512976406
188104,a_clockwork_orange,0.036156684432947575
108745,aldous_huxley,0.034829019943776469
108745,henry_james,0.02789569571624886
108745,lady_windermere's_fan,0.02789569571624886
108745,the_iceman_cometh,0.034829019943776469
108745,ivanhoe,0.034829019943776469
108745,nadine_gordimer,0.034829019943776469
108745,antigone_(sophocles),0.034829019943776469
108745,oscar_wilde,0.12917784886325068
108745,uncle_tom's_cabin,0.02789569571624886
108745,william_makepeace_thackeray,0.034829019943776469
108745,walter_scott,0.02789569571624886
108745,titus_andronicus,0.02789569571624886
108745,brave_new_world,0.034829019943776469
108745,sons_and_lovers,0.034829019943776469
108745,charles_dickens,0.02789569571624886
108745,arthur_miller,0.034829019943776469
108745,dracula,0.02789569571624886
108745,william_shakespeare,0.02789569571624886
108745,volpone,0.02789569571624886
108745,mrs_dalloway,0.034829019943776469
108745,the_mystery_of_edwin_drood,0.034829019943776469
108745,crime_and_punishment,0.02789569571624886
108745,the_tempest,0.034829019943776469
108745,john_dryden,0.034829019943776469
108745,candide,0.02789569571624886
108745,tess_of_the_d'urbervilles,0.02789569571624886
108745,bleak_house,0.02789569571624886
108745,joseph_conrad,0.12917784886325068
108745,edward_albee,0.034829019943776469
108745,pride_and_prejudice,0.02789569571624886
108745,the_duchess_of_malfi,0.02789569571624886
108745,the_importance_of_being_earnest,0.12917784886325068
108745,vanity_fair_(novel),0.02789569571624886
108745,the_picture_of_dorian_gray,0.12917784886325068
108745,arms_and_the_man,0.034829019943776469
108745,light_in_august,0.034829019943776469
144774,the_brothers_karamazov,0.028966997512976406
144774,truman_capote,0.13360419157461978
144774,erewhon,0.036156684432947575
144774,stephen_crane,0.028966997512976406
144774,a_doll's_house,0.036156684432947575
144774,george_eliot,0.028966997512976406
144774,a_connecticut_yankee_in_king_arthur's_court,0.036156684432947575
144774,finnegans_wake,0.028966997512976406
144774,thornton_wilder,0.028966997512976406
144774,nathaniel_hawthorne,0.036156684432947575
144774,uncle_tom's_cabin,0.036156684432947575
144774,w._somerset_maugham,0.028966997512976406
144774,wallace_stevens,0.028966997512976406
144774,twelfth_night,0.028966997512976406
144774,euripides,0.028966997512976406
144774,our_town,0.036156684432947575
144774,geoffrey_chaucer,0.036156684432947575
144774,washington_irving,0.036156684432947575
144774,"cry,_the_beloved_country",0.036156684432947575
144774,richard_wright_(author),0.036156684432947575
144774,gunter_grass,0.028966997512976406
144774,stephen_vincent_benet,0.036156684432947575
144774,my_antonia,0.036156684432947575
144774,sherwood_anderson,0.028966997512976406
144774,zora_neale_hurston,0.028966997512976406
144774,theodore_dreiser,0.028966997512976406
144774,paradise_lost,0.036156684432947575
144774,epic_of_gilgamesh,0.028966997512976406
144774,apollo,0.028966997512976406
144774,w._h._auden,0.028966997512976406
144774,isis,0.036156684432947575
144774,rip_van_winkle,0.028966997512976406
144774,aeschylus,0.036156684432947575
144774,johann_wolfgang_von_goethe,0.036156684432947575
144774,four_quartets,0.036156684432947575
144774,jorge_luis_borges,0.028966997512976406
144774,la_belle_dame_sans_merci,0.036156684432947575
144774,anne_bradstreet,0.036156684432947575
144774,edith_wharton,0.028966997512976406
176841,elegy_written_in_a_country_churchyard,0.036156684432947575
176841,billy_budd,0.028966997512976406
176841,the_little_foxes,0.036156684432947575
176841,in_search_of_lost_time,0.036156684432947575
176841,their_eyes_were_watching_god,0.036156684432947575
176841,great_expectations,0.036156684432947575
176841,finnegans_wake,0.028966997512976406
176841,the_master_and_margarita,0.028966997512976406
176841,gulliver's_travels,0.028966997512976406
176841,antigone_(sophocles),0.028966997512976406
176841,utopia_(book),0.028966997512976406
176841,o_pioneers!,0.036156684432947575
176841,boris_pasternak,0.028966997512976406
176841,simone_de_beauvoir,0.036156684432947575
176841,the_trial,0.13360419157461978
176841,titus_andronicus,0.028966997512976406
176841,the_tale_of_genji,0.036156684432947575
176841,charles_dickens,0.028966997512976406
176841,dracula,0.036156684432947575
176841,leo_tolstoy,0.036156684432947575
176841,herman_melville,0.028966997512976406
176841,adventures_of_huckleberry_finn,0.028966997512976406
176841,death_in_venice,0.036156684432947575
176841,the_bostonians,0.036156684432947575
176841,jane_eyre,0.028966997512976406
176841,heinrich_heine,0.028966997512976406
176841,a_tale_of_two_cities,0.028966997512976406
176841,heathcliff_(wuthering_heights),0.036156684432947575
176841,war_and_peace,0.036156684432947575
176841,light_in_august,0.036156684432947575
176841,paradise_lost,0.028966997512976406
176841,bleak_house,0.13360419157461978
176841,"bartleby,_the_scrivener",0.028966997512976406
176841,sigrid_undset,0.036156684432947575
176841,f._scott_fitzgerald,0.036156684432947575
176841,a_portrait_of_the_artist_as_a_young_man,0.036156684432947575
176841,odysseus,0.028966997512976406
176841,milan_kundera,0.028966997512976406
108878,henry_james,0.02789569571624886
108878,in_search_of_lost_time,0.02789569571624886
108878,the_master_builder,0.02789569571624886
108878,ivanhoe,0.034829019943776469
108878,lady_windermere's_fan,0.034829019943776469
108878,holden_caulfield,0.02789569571624886
108878,gustave_flaubert,0.034829019943776469
108878,titus_andronicus,0.02789569571624886
108878,caliban,0.034829019943776469
108878,the_idiot,0.034829019943776469
108878,hedda_gabler,0.034829019943776469
108878,the_sorrows_of_young_werther,0.034829019943776469
108878,kidnapped_(novel),0.02789569571624886
108878,ernest_hemingway,0.02789569571624886
108878,catch_22,0.034829019943776469
108878,measure_for_measure,0.034829019943776469
108878,leo_tolstoy,0.02789569571624886
108878,adventures_of_huckleberry_finn,0.02789569571624886
108878,the_count_of_monte_cristo,0.02789569571624886
108878,jane_eyre,0.02789569571624886
108878,the_mystery_of_edwin_drood,0.12917784886325068
108878,falstaff,0.034829019943776469
108878,war_and_peace,0.02789569571624886
108878,tess_of_the_d'urbervilles,0.02789569571624886
108878,emma,0.034829019943776469
108878,virginia_woolf,0.034829019943776469
108878,the_charterhouse_of_parma,0.02789569571624886
108878,stephen_crane,0.034829019943776469
108878,sense_and_sensibility,0.034829019943776469
108878,edward_albee,0.034829019943776469
108878,the_bald_soprano,0.034829019943776469
108878,the_duchess_of_malfi,0.02789569571624886
108878,the_importance_of_being_earnest,0.034829019943776469
108878,william_shakespeare,0.02789569571624886
108878,the_picture_of_dorian_gray,0.12917784886325068
108878,odysseus,0.02789569571624886
108878,the_plague,0.02789569571624886
108878,snow_country,0.034829019943776469
139608,hesiod,0.12917784886325068
139608,amazons,0.034829019943776469
139608,cadmus,0.02789569571624886
139608,aeschylus,0.02789569571624886
139608,perseus,0.02789569571624886
139608,antigone_(sophocles),0.02789569571624886
139608,jean_racine,0.034829019943776469
139608,daedalus,0.034829019943776469
139608,theseus,0.02789569571624886
139608,dead_souls,0.034829019943776469
139608,demeter,0.12917784886325068
139608,pierre_corneille,0.034829019943776469
139608,catch_22,0.02789569571624886
139608,orion_(mythology),0.02789569571624886
139608,hera,0.12917784886325068
139608,andrew_marvell,0.034829019943776469
