link,allcount,QANTA,IR_Wiki,train,test
penicillin,70,46,24,70,0
raja_raja_chola_i,28,0,28,28,0
coase_theorem,15,0,15,15,0
dorothea_lange,1,0,1,1,0
the_rivals,136,112,24,136,0
chlamydia_(genus),6,0,6,6,0
asgard,22,0,22,22,0
sandro_botticelli,1,0,1,1,0
jeremiah,17,0,17,17,0
booker_t._washington,57,24,33,57,0
medea,180,46,134,180,0
new_jersey,17,0,17,17,0
fine-structure_constant,179,135,44,179,0
hund's_rules,5,0,5,5,0
pandava,77,0,77,77,0
albatross,10,0,10,10,0
adriatic_sea,8,0,8,8,0
bilbao,4,0,4,4,0
karl_mannheim,28,0,28,28,0
brook_farm,101,71,30,101,0
umayyad_caliphate,270,127,143,270,0
nat_turner,11,0,11,11,0
eugene_ionesco,183,99,84,183,0
holden_caulfield,224,151,73,224,0
"anarchy,_state,_and_utopia",123,95,28,123,0
philosophical_skepticism,82,0,82,82,0
raman_scattering,214,134,80,214,0
fasting,110,0,110,110,0
zeus,268,0,268,268,0
centripetal_force,58,0,58,58,0
diffusion,272,141,131,272,0
almagest,4,0,4,4,0
lac_operon,33,0,33,33,0
nelson_mandela,296,98,198,296,0
tertullian,9,0,9,9,0
tissue_(biology),82,0,82,82,0
antarctica,35,0,35,35,0
luzon,26,0,26,26,0
alexander_glazunov,1,0,1,1,0
jared_diamond,4,0,4,4,0
ozonolysis,29,0,29,29,0
willem_de_kooning,1,0,1,1,0
justinian_i,285,128,157,285,0
johann_gottlieb_fichte,206,165,41,206,0
virus,109,0,109,109,0
the_temple_of_the_golden_pavilion,216,141,75,216,0
nirvana,16,0,16,16,0
massacre_of_the_innocents,13,0,13,13,0
lester_b._pearson,133,110,23,133,0
harbin,5,0,5,5,0
aramaic_language,10,0,10,10,0
column_chromatography,14,0,14,14,0
sierra_nevada_(u.s.),14,0,14,14,0
ascanius,12,0,12,12,0
nullification_(u.s._constitution),6,0,6,6,0
evapotranspiration,6,0,6,6,0
un_ballo_in_maschera,3,0,3,3,0
barkhausen_effect,6,0,6,6,0
bay_of_pigs_invasion,189,48,141,189,0
maya_hero_twins,129,0,129,129,0
isambard_kingdom_brunel,7,0,7,7,0
oscar_wilde,682,239,443,682,0
ergot,13,0,13,13,0
srivijaya,20,0,20,20,0
allosteric_regulation,41,0,41,41,0
thoth,332,281,51,332,0
finlandia_hymn,3,0,3,3,0
croatia,3,0,3,3,0
peleus,54,0,54,54,0
simon_magus,29,0,29,29,0
compressibility,7,0,7,7,0
arcturus,6,0,6,6,0
van_de_graaff_generator,9,0,9,9,0
ganesha,331,144,187,331,0
george_stigler,3,0,3,3,0
jean-paul_sartre,22,0,22,22,0
ravana,126,0,126,126,0
availability_heuristic,25,0,25,25,0
al_franken,4,0,4,4,0
dipole,55,0,55,55,0
the_rime_of_the_ancient_mariner,172,92,80,172,0
w._b._yeats,250,0,250,250,0
gaia_hypothesis,40,0,40,40,0
abstract_expressionism,6,0,6,6,0
alasdair_macintyre,18,0,18,18,0
rutherford_b._hayes,410,121,289,410,0
adrenal_gland_disorder,56,0,56,56,0
thor,117,0,117,117,0
animal_farm,186,112,74,186,0
turandot_(busoni),2,0,2,2,0
mardi_gras,8,0,8,8,0
objectivism_(ayn_rand),134,0,134,134,0
manzanar,9,0,9,9,0
max_schmitt_in_a_single_scull,1,0,1,1,0
leto,153,0,153,153,0
county_cork,6,0,6,6,0
gravitational_constant,36,0,36,36,0
fritz_haber,5,0,5,5,0
mercantilism,46,0,46,46,0
lucia_di_lammermoor,3,0,3,3,0
uther_pendragon,17,0,17,17,0
the_well-tempered_clavier,1,0,1,1,0
hardness,6,0,6,6,0
isostasy,3,0,3,3,0
havelock_ellis,6,0,6,6,0
the_love_song_of_j._alfred_prufrock,108,42,66,108,0
alpha_centauri,15,0,15,15,0
blue_ridge_mountains,1,0,1,1,0
muqaddimah,70,0,70,70,0
"anthony_giddens,_baron_giddens",79,0,79,79,0
thomas_cole,1,0,1,1,0
virgil_thomson,1,0,1,1,0
philip_zimbardo,28,0,28,28,0
finnegans_wake,417,54,363,417,0
greenland,8,0,8,8,0
cerebrum,10,0,10,10,0
carlos_fuentes,389,249,140,389,0
metaphysics_(aristotle),26,0,26,26,0
omnipotence,4,0,4,4,0
lincoln_cathedral,9,0,9,9,0
aleppo,21,0,21,21,0
insulin,260,112,148,260,0
mesocyclone,1,0,1,1,0
george_wallace,175,59,116,175,0
allen_ginsberg,359,108,251,359,0
groupthink,16,0,16,16,0
michaelis-menten_kinetics,20,0,20,20,0
annunciation,2,0,2,2,0
cat_on_a_hot_tin_roof,208,154,54,208,0
microcredit,6,0,6,6,0
book_of_joshua,6,0,6,6,0
kabuki,4,0,4,4,0
nature_(essay),1,0,1,1,0
rosetta_stone,77,63,14,77,0
small-world_experiment,20,0,20,20,0
zygmunt_bauman,5,0,5,5,0
gustave_flaubert,196,105,91,196,0
optic_nerve,23,0,23,23,0
camille_pissarro,11,0,11,11,0
falcon,1,0,1,1,0
carlo_gesualdo,3,0,3,3,0
gorgias_(dialogue),24,0,24,24,0
mulholland_drive_(film),73,0,73,73,0
ivan_turgenev,418,260,158,418,0
kalevala,99,0,99,99,0
retrovirus,17,0,17,17,0
hermaphroditus,10,0,10,10,0
deccan_plateau,29,0,29,29,0
mackinac_island,8,0,8,8,0
chordate,4,0,4,4,0
bucharest,5,0,5,5,0
ariel_(the_tempest),16,0,16,16,0
black_panther_party,114,57,57,114,0
grammatology,1,0,1,1,0
hess's_law,9,0,9,9,0
arthur_eddington,37,0,37,37,0
autophagy,72,0,72,72,0
serengeti,4,0,4,4,0
francis_ysidro_edgeworth,7,0,7,7,0
charles_darwin,86,0,86,86,0
guernica_(painting),3,0,3,3,0
actinide,22,0,22,22,0
critical_period,18,0,18,18,0
requiem,18,0,18,18,0
the_rules_of_the_game,2,0,2,2,0
modest_mussorgsky,3,0,3,3,0
scott_joplin,6,0,6,6,0
chartres_cathedral,15,0,15,15,0
rio_de_janeiro_(state),1,0,1,1,0
nosebleed,2,0,2,2,0
melbourne,15,0,15,15,0
melville_j._herskovits,2,0,2,2,0
"camillo_benso,_count_of_cavour",97,56,41,97,0
tobacco_mosaic_virus,2,0,2,2,0
salome_(opera),4,0,4,4,0
charge-coupled_device,41,0,41,41,0
outer_banks,1,0,1,1,0
colorado,28,0,28,28,0
amphitryon,6,0,6,6,0
inti,14,0,14,14,0
john_dewey,217,74,143,217,0
henry_ii_of_france,5,0,5,5,0
great_salt_lake,26,0,26,26,0
parvati,248,0,248,248,0
william_howard_taft,350,141,209,350,0
ptolemy,13,0,13,13,0
jonathan_edwards_(theologian),25,0,25,25,0
peer_gynt,27,0,27,27,0
prostate_cancer,52,0,52,52,0
waggle_dance,2,0,2,2,0
charles_fourier,8,0,8,8,0
the_ghosts_of_versailles,5,0,5,5,0
aegean_sea,4,0,4,4,0
retina,163,96,67,163,0
pair_production,1,0,1,1,0
the_last_temptation_of_christ_(film),7,0,7,7,0
benvenuto_cellini,30,0,30,30,0
ur,18,0,18,18,0
positivism,157,0,157,157,0
nuclear_force,25,0,25,25,0
uranium,82,0,82,82,0
elements_of_the_philosophy_of_right,2,0,2,2,0
scapegoat,9,0,9,9,0
johannes_vermeer,3,0,3,3,0
rabies,31,0,31,31,0
canonization,9,0,9,9,0
elektra_(opera),13,0,13,13,0
utilitarianism,127,0,127,127,0
the_market_for_lemons,5,0,5,5,0
channeled_scablands,1,0,1,1,0
daniel_deronda,158,63,95,158,0
david_garrick,2,0,2,2,0
population_inversion,69,0,69,69,0
a_clockwork_orange,219,115,104,219,0
mircea_eliade,282,0,282,282,0
kennewick_man,11,0,11,11,0
diffraction,138,84,54,138,0
john_c._calhoun,286,159,127,286,0
friedmann_equations,13,0,13,13,0
carl_maria_von_weber,2,0,2,2,0
armadillo,4,0,4,4,0
lake_malawi,99,80,19,99,0
muscular_dystrophy,3,0,3,3,0
theotokos,5,0,5,5,0
the_age_of_innocence,169,135,34,169,0
totem,8,0,8,8,0
cobalt,141,69,72,141,0
amaterasu,8,0,8,8,0
ypres,2,0,2,2,0
anomalous_monism,3,0,3,3,0
students_for_a_democratic_society,7,0,7,7,0
thomas_eakins,18,0,18,18,0
umbriel_(moon),15,0,15,15,0
x-ray_crystallography,191,0,191,191,0
thunderbird_(cryptozoology),3,0,3,3,0
whooping_crane,2,0,2,2,0
henry_moseley,19,0,19,19,0
portuguese_language,8,0,8,8,0
mistletoe,12,0,12,12,0
the_mystery_of_edwin_drood,185,104,81,185,0
isaiah,67,56,11,67,0
eastern_orthodox_church,238,0,238,238,0
archaeopteryx,4,0,4,4,0
credit_mobilier_of_america_scandal,129,78,51,129,0
laminar_flow,3,0,3,3,0
montserrat,3,0,3,3,0
walter_benjamin,35,0,35,35,0
obesity,34,0,34,34,0
night_of_the_long_knives,208,144,64,208,0
rosenhan_experiment,7,0,7,7,0
the_watchtower,4,0,4,4,0
oxford_movement,1,0,1,1,0
nagarjuna,12,0,12,12,0
holy_prepuce,2,0,2,2,0
skylab,6,0,6,6,0
gran_chaco,2,0,2,2,0
stanley_fish,8,0,8,8,0
aaron_burr,388,178,210,388,0
guan_yu,47,0,47,47,0
bromine,70,0,70,70,0
nixon_in_china_(opera),2,0,2,2,0
ghent,1,0,1,1,0
love_in_the_time_of_cholera,233,187,46,233,0
shabbat,39,0,39,39,0
biodiversity,27,0,27,27,0
capital_(economics),6,0,6,6,0
mount_kosciuszko,1,0,1,1,0
john_singleton_copley,15,0,15,15,0
golden_horde,377,164,213,377,0
laffer_curve,88,69,19,88,0
hittites,213,119,94,213,0
thiamine,144,0,144,144,0
dhimmi,14,0,14,14,0
strabo,11,0,11,11,0
anaphase,44,44,0,44,0
guru_gobind_singh,55,0,55,55,0
journey_to_the_west,77,0,77,77,0
te_deum_laudamus_(sullivan),1,0,1,1,0
essequibo_river,1,0,1,1,0
politics_(aristotle),6,0,6,6,0
contact_process,9,0,9,9,0
volpone,153,109,44,153,0
sinners_in_the_hands_of_an_angry_god,50,50,0,50,0
pepsin,34,0,34,34,0
the_swimming_hole,1,0,1,1,0
nitrile,38,0,38,38,0
antichrist,19,0,19,19,0
battle_of_midway,96,39,57,96,0
symphony_no._8_(mahler),12,0,12,12,0
la_gioconda_(opera),2,0,2,2,0
gene_knockout,2,0,2,2,0
hydrolysis,28,0,28,28,0
aniline,35,0,35,35,0
large_intestine,11,0,11,11,0
operant_conditioning,9,0,9,9,0
henry_james,827,175,652,827,0
moons_of_uranus,7,0,7,7,0
the_third_man,3,0,3,3,0
trumpet,3,0,3,3,0
cloud_seeding,11,0,11,11,0
pierre_trudeau,162,64,98,162,0
the_four_seasons_(poussin),1,0,1,1,0
plato,285,97,188,285,0
julius_nyerere,148,126,22,148,0
kenneth_waltz,4,0,4,4,0
ode_to_a_nightingale,210,63,147,210,0
meiosis,127,69,58,127,0
robert_herrick_(poet),99,82,17,99,0
danse_macabre,7,0,7,7,0
old_church_slavonic,7,0,7,7,0
tomato,37,0,37,37,0
suleiman_the_magnificent,258,119,139,258,0
sukkot,126,77,49,126,0
war_of_devolution,139,104,35,139,0
daniel_boone,235,124,111,235,0
houston,6,0,6,6,0
antelope,10,0,10,10,0
liquid_crystal,300,121,179,300,0
mahabharata,172,0,172,172,0
rosa_luxemburg,10,0,10,10,0
zeus_(dc_comics),26,0,26,26,0
triassic,1,0,1,1,0
brahma,146,104,42,146,0
thomas_hart_benton_(politician),118,82,36,118,0
billiards_at_half-past_nine,8,0,8,8,0
battle_of_the_coral_sea,81,28,53,81,0
tezcatlipoca,357,251,106,357,0
tritium,48,0,48,48,0
optical_aberration,38,0,38,38,0
conch_republic,1,0,1,1,0
aspartic_acid,3,0,3,3,0
alkene,169,70,99,169,0
hainan,26,0,26,26,0
romer_v._evans,4,0,4,4,0
triple-alpha_process,14,0,14,14,0
carnot_cycle,6,0,6,6,0
math_fab_mathonwy,25,0,25,25,0
genetic_recombination,25,0,25,25,0
truth,151,0,151,151,0
cinema_novo,3,0,3,3,0
durga,26,0,26,26,0
the_marriage_of_figaro,24,0,24,24,0
potts_model,29,0,29,29,0
ionosphere,61,0,61,61,0
diagnostic_and_statistical_manual_of_mental_disorders,40,0,40,40,0
ivan_pavlov,14,0,14,14,0
northern_territory,3,0,3,3,0
hofmann_elimination,67,67,0,67,0
warren_jeffs,15,0,15,15,0
theodore_dreiser,272,169,103,272,0
thomas_gray,55,30,25,55,0
ludwig_mies_van_der_rohe,2,0,2,2,0
green_river_(colorado_river),22,0,22,22,0
hermann_ebbinghaus,5,0,5,5,0
gibbs_free_energy,220,124,96,220,0
whiskey_ring,63,45,18,63,0
george_wald,6,0,6,6,0
satyajit_ray,8,0,8,8,0
polynices,10,0,10,10,0
gawain,30,0,30,30,0
robert_h._dicke,7,0,7,7,0
pierre-joseph_proudhon,54,0,54,54,0
the_charterhouse_of_parma,285,142,143,285,0
david,64,0,64,64,0
dream_a_little_dream_of_me,1,0,1,1,0
john_maynard_keynes,168,88,80,168,0
william_cullen_bryant,260,193,67,260,0
diethyl_ether,14,0,14,14,0
muhammad,372,82,290,372,0
lolita,532,117,415,532,0
shays'_rebellion,168,105,63,168,0
systems_of_consanguinity_and_affinity_of_the_human_family,7,0,7,7,0
henry_miller,177,122,55,177,0
fatimid_caliphate,9,0,9,9,0
gunpowder_plot,275,114,161,275,0
stomach,155,111,44,155,0
astronomical_unit,6,0,6,6,0
samuel_gompers,112,96,16,112,0
argos,23,0,23,23,0
argon,24,0,24,24,0
crime_and_punishment,492,125,367,492,0
the_undertaker,14,0,14,14,0
fallingwater,2,0,2,2,0
evidence_(law),5,0,5,5,0
steel,18,0,18,18,0
teutonic_knights,305,184,121,305,0
restriction_enzyme,27,0,27,27,0
le_chatelier's_principle,5,0,5,5,0
susanoo,32,0,32,32,0
vanity_fair_(novel),546,193,353,546,0
pellinore,2,0,2,2,0
john_ashbery,5,0,5,5,0
platypus,27,0,27,27,0
mitochondrion,297,92,205,297,0
edward_weston,13,0,13,13,0
cell_nucleus,178,0,178,178,0
hamiltonian_mechanics,32,0,32,32,0
bassoon,7,0,7,7,0
on_the_genealogy_of_morality,25,0,25,25,0
ganges,235,0,235,235,0
hill_sphere,5,0,5,5,0
the_calling_of_st_matthew_(caravaggio),2,0,2,2,0
sirius,39,0,39,39,0
grammatical_aspect,2,0,2,2,0
eucharist,59,0,59,59,0
cell_wall,39,0,39,39,0
flagellation,10,0,10,10,0
cloud_chamber,5,0,5,5,0
radiation_pressure,83,0,83,83,0
seminole_wars,318,110,208,318,0
john_bardeen,22,0,22,22,0
dharma_(buddhism),3,0,3,3,0
wolfgang_amadeus_mozart,5,0,5,5,0
ampere,4,0,4,4,0
painting,16,0,16,16,0
constitution_of_japan,6,0,6,6,0
diels-alder_reaction,73,73,0,73,0
cp_violation,19,0,19,19,0
kalahari_desert,2,0,2,2,0
adenylate_cyclase,21,0,21,21,0
inductor,46,0,46,46,0
william_tell_(opera),9,0,9,9,0
georges_seurat,3,0,3,3,0
twelfth_night,283,178,105,283,0
spliceosome,14,0,14,14,0
proper_motion,7,0,7,7,0
treaty_of_ghent,131,119,12,131,0
technetium,64,0,64,64,0
the_tales_of_hoffmann,5,0,5,5,0
impeachment,6,0,6,6,0
long_day's_journey_into_night,298,204,94,298,0
lake_pontchartrain,3,0,3,3,0
luminosity,19,0,19,19,0
dada,13,0,13,13,0
the_essence_of_christianity,3,0,3,3,0
hosea,2,0,2,2,0
giovanni_bellini,1,0,1,1,0
quantum_harmonic_oscillator,37,0,37,37,0
lysozyme,5,0,5,5,0
anomie,98,86,12,98,0
saint_basil's_cathedral,13,0,13,13,0
mary_wollstonecraft,82,0,82,82,0
legalism_(chinese_philosophy),2,0,2,2,0
carboniferous,5,0,5,5,0
antonio_canova,7,0,7,7,0
wolfgang_pauli,31,0,31,31,0
dualism_(philosophy_of_mind),64,0,64,64,0
methionine,11,0,11,11,0
trilobite,13,0,13,13,0
darius_milhaud,1,0,1,1,0
fluid_mechanics,80,0,80,80,0
sergei_prokofiev,1,0,1,1,0
suryavarman_ii,12,0,12,12,0
aimee_semple_mcpherson,132,0,132,132,0
luddite,139,129,10,139,0
rama,553,249,304,553,0
categorical_imperative,23,0,23,23,0
gran_plot,8,0,8,8,0
carbonyl,16,0,16,16,0
a_connecticut_yankee_in_king_arthur's_court,223,94,129,223,0
ukko,16,0,16,16,0
castor_et_pollux,9,0,9,9,0
mabinogion,3,0,3,3,0
state_of_franklin,64,57,7,64,0
coral_sea_islands,3,0,3,3,0
titan_(moon),69,28,41,69,0
louisiana,19,0,19,19,0
meningitis,53,0,53,53,0
altruism,70,0,70,70,0
tokugawa_ieyasu,199,134,65,199,0
laser,116,0,116,116,0
pierre_gassendi,43,0,43,43,0
zion_national_park,13,0,13,13,0
aesthetics,180,0,180,180,0
atlas_shrugged,55,0,55,55,0
catalan_number,6,0,6,6,0
van_der_waals_force,13,0,13,13,0
manon_lescaut_(puccini),1,0,1,1,0
antigone_(sophocles),229,152,77,229,0
grande_odalisque,1,0,1,1,0
the_raven,285,169,116,285,0
rachel,5,0,5,5,0
perspective_(graphical),20,0,20,20,0
catch_22,195,81,114,195,0
bali,170,109,61,170,0
grover_cleveland,537,165,372,537,0
tristan_da_cunha,4,0,4,4,0
the_ambassadors,182,126,56,182,0
london_equations,9,0,9,9,0
dinah,17,0,17,17,0
great_expectations_(1946_film),1,0,1,1,0
max_stirner,44,0,44,44,0
sperm_whale,38,0,38,38,0
neorealism_(international_relations),1,0,1,1,0
casparian_strip,4,0,4,4,0
wabash_river,28,0,28,28,0
henry_morton_stanley,98,82,16,98,0
igor_stravinsky,11,0,11,11,0
futurama,14,0,14,14,0
nicodemus,2,0,2,2,0
axial_age,6,0,6,6,0
peter_the_great,236,122,114,236,0
beryllium,115,0,115,115,0
julia_kristeva,9,0,9,9,0
zimbabwe,26,0,26,26,0
quantity_theory_of_money,20,0,20,20,0
placenta,126,103,23,126,0
emma,491,276,215,491,0
christopher_wren,18,0,18,18,0
rise_and_fall_of_the_city_of_mahagonny,12,0,12,12,0
all_quiet_on_the_western_front,393,203,190,393,0
porfirio_diaz,146,104,42,146,0
charles_river,3,0,3,3,0
their_eyes_were_watching_god,316,191,125,316,0
cindy_sherman,1,0,1,1,0
dahomey,22,0,22,22,0
non-newtonian_fluid,4,0,4,4,0
mozambique,18,0,18,18,0
james_agee,167,132,35,167,0
third_crusade,229,143,86,229,0
uncertainty_principle,119,0,119,119,0
john_sherman,405,156,249,405,0
charles_sanders_peirce,262,126,136,262,0
utilitarianism_(book),101,91,10,101,0
cellulose,130,98,32,130,0
neurofibromatosis_type_i,11,0,11,11,0
pressure,90,0,90,90,0
second_bank_of_the_united_states,138,115,23,138,0
nicene_creed,14,0,14,14,0
the_decay_of_the_angel,5,0,5,5,0
book_of_kells,16,0,16,16,0
wormwood_(bible),5,0,5,5,0
common_sense,173,0,173,173,0
burma,14,0,14,14,0
frontier_thesis,6,0,6,6,0
cell_membrane,82,0,82,82,0
axon,117,99,18,117,0
mormonism,63,0,63,63,0
channel_islands,1,0,1,1,0
reaction_rate,46,0,46,46,0
hatshepsut,71,0,71,71,0
slovakia,8,0,8,8,0
gravitational_redshift,49,0,49,49,0
carbon_dioxide,91,0,91,91,0
the_count_of_monte_cristo,345,68,277,345,0
cleavage_furrow,10,0,10,10,0
battle_of_kings_mountain,125,99,26,125,0
christopher_columbus,261,88,173,261,0
quinine_total_synthesis,13,0,13,13,0
apollo,632,71,561,632,0
anton_bruckner,3,0,3,3,0
georgia_o'keeffe,12,0,12,12,0
volga_river,16,0,16,16,0
reinforcement,17,0,17,17,0
flux_(metallurgy),16,0,16,16,0
john_coltrane,17,0,17,17,0
baptism,84,0,84,84,0
orange_river,21,0,21,21,0
edward_elgar,15,0,15,15,0
slime_mold,4,0,4,4,0
baffin_island,7,0,7,7,0
aristotle,193,0,193,193,0
walpurgis_night,11,0,11,11,0
tristan_und_isolde,13,0,13,13,0
vitamin_k,200,89,111,200,0
germ_layer,16,0,16,16,0
sharia,38,0,38,38,0
vitamin_c,184,82,102,184,0
vitamin_a,50,0,50,50,0
vitamin_d,63,0,63,63,0
vitamin_e,6,0,6,6,0
geography_of_malawi,7,0,7,7,0
division_of_labour,31,0,31,31,0
fahrenheit_451,28,0,28,28,0
tintoretto,9,0,9,9,0
chemical_potential,230,114,116,230,0
sarah_siddons,5,0,5,5,0
sublime_(philosophy),24,0,24,24,0
benedict_anderson,2,0,2,2,0
the_poverty_of_historicism,3,0,3,3,0
eos,18,0,18,18,0
winnemac_(fictional_u.s._state),1,0,1,1,0
adam_bede_(character),278,74,204,278,0
realism_(international_relations),7,0,7,7,0
pecos_bill,1,0,1,1,0
tower_of_hanoi,5,0,5,5,0
protagoras_(dialogue),13,0,13,13,0
entropy,313,140,173,313,0
crete,32,0,32,32,0
federal_reserve_system,28,0,28,28,0
orpheus,167,0,167,167,0
heraclitus,43,0,43,43,0
faust_(opera),7,0,7,7,0
electron_transport_chain,146,84,62,146,0
roger_williams_(theologian),101,52,49,101,0
jean_cocteau,3,0,3,3,0
captain_marvel_(dc_comics),82,0,82,82,0
jacobus_henricus_van_'t_hoff,3,0,3,3,0
bellerophon,291,207,84,291,0
sunday_in_the_park_with_george,1,0,1,1,0
fafnir,27,0,27,27,0
gulliver's_travels_(miniseries),9,0,9,9,0
"henry_cabot_lodge,_jr.",107,87,20,107,0
growth_hormone,53,0,53,53,0
mughal_empire,176,102,74,176,0
enigma_variations,4,0,4,4,0
cultural_revolution,347,224,123,347,0
triton_(moon),24,6,18,24,0
jamaica,225,151,74,225,0
chagas_disease,26,0,26,26,0
nuclear_binding_energy,104,0,104,104,0
ajax_(sophocles),4,0,4,4,0
battle_of_hastings,226,142,84,226,0
kaliningrad,5,0,5,5,0
meditation,109,0,109,109,0
john_locke,190,104,86,190,0
active_galactic_nucleus,9,0,9,9,0
john_adams_(miniseries),8,0,8,8,0
amun,45,0,45,45,0
petra,20,0,20,20,0
the_feast_in_the_house_of_levi,1,0,1,1,0
chronicle_of_a_death_foretold,184,108,76,184,0
pluto,10,0,10,10,0
bangkok,17,0,17,17,0
weak_interaction,41,0,41,41,0
verbal_behavior,28,0,28,28,0
bruno_bettelheim,142,124,18,142,0
second_temple,28,0,28,28,0
velocity_of_money,1,0,1,1,0
mannerism,9,0,9,9,0
wilhelm_rontgen,7,0,7,7,0
assyria,60,0,60,60,0
mount_fuji,10,0,10,10,0
falstaff_(opera),7,0,7,7,0
younger_dryas,1,0,1,1,0
tydeus,24,0,24,24,0
sarah,68,0,68,68,0
in_the_mood_for_love,4,0,4,4,0
mystical_marriage_of_saint_catherine,5,0,5,5,0
les_huguenots,7,0,7,7,0
anaxagoras,10,0,10,10,0
helmholtz_free_energy,179,135,44,179,0
indiana,9,0,9,9,0
sarah_bernhardt,1,0,1,1,0
gerard_manley_hopkins,135,40,95,135,0
curvature,73,0,73,73,0
democritus,137,108,29,137,0
unam_sanctam,4,0,4,4,0
frederick_jackson_turner,4,0,4,4,0
kabbalah,135,0,135,135,0
edward_hicks,5,0,5,5,0
human_genome_project,8,0,8,8,0
bertolt_brecht,171,54,117,171,0
acetylcholine,151,98,53,151,0
satyagraha,1,0,1,1,0
mansfield_park,281,140,141,281,0
urea,108,0,108,108,0
foot_binding,11,0,11,11,0
franz_boas,299,92,207,299,0
masaccio,4,0,4,4,0
seaborgium,5,0,5,5,0
chiron,69,0,69,69,0
dyson_sphere,9,0,9,9,0
cancer_(constellation),7,0,7,7,0
patella,1,0,1,1,0
aryl_halide,12,0,12,12,0
harry_stack_sullivan,6,0,6,6,0
alpha_particle,32,0,32,32,0
pseudo-dionysius_the_areopagite,15,0,15,15,0
kenneth_arrow,44,33,11,44,0
mackenzie_river,41,0,41,41,0
claude_shannon,8,0,8,8,0
"absalom,_absalom!",196,127,69,196,0
federalist_papers,16,0,16,16,0
herbert_a._simon,57,0,57,57,0
edict_of_nantes,112,83,29,112,0
epinephrine,64,0,64,64,0
ramadan,34,0,34,34,0
medusa,176,95,81,176,0
salmonella,26,0,26,26,0
hypnos,136,84,52,136,0
david_copperfield_(character),284,234,50,284,0
armory_show,3,0,3,3,0
huffman_coding,3,0,3,3,0
candide,650,147,503,650,0
acupuncture,21,0,21,21,0
electra,10,0,10,10,0
stegosaurus,11,0,11,11,0
collagen,146,72,74,146,0
the_rape_of_the_lock,167,113,54,167,0
giacomo_meyerbeer,9,0,9,9,0
thomas_friedman,16,0,16,16,0
james_a._garfield,568,135,433,568,0
zeta_potential,5,0,5,5,0
python_(programming_language),3,0,3,3,0
oxygen,150,0,150,150,0
gini_coefficient,17,0,17,17,0
work_function,45,0,45,45,0
the_glass_menagerie,116,68,48,116,0
mie_scattering,24,0,24,24,0
hooke's_law,140,0,140,140,0
lactic_acid,170,139,31,170,0
battle_of_trenton,184,111,73,184,0
alkane,123,0,123,123,0
divine_right_of_kings,8,0,8,8,0
the_screwtape_letters,2,0,2,2,0
taliesin,146,108,38,146,0
palm_islands,1,0,1,1,0
rem_koolhaas,5,0,5,5,0
critique_of_practical_reason,160,132,28,160,0
binary_star,28,0,28,28,0
british_virgin_islands,7,0,7,7,0
clifford_geertz,167,138,29,167,0
parmenides_(dialogue),2,0,2,2,0
edith_wharton,179,108,71,179,0
max_ernst,5,0,5,5,0
molecular_orbital_theory,156,88,68,156,0
transfer_rna,119,89,30,119,0
david_(donatello),10,0,10,10,0
transketolase,25,0,25,25,0
memristor,78,0,78,78,0
rick_warren,3,0,3,3,0
color_blindness,11,0,11,11,0
kiwi,2,0,2,2,0
interphase,2,0,2,2,0
the_world_as_will_and_representation,27,0,27,27,0
two-dimensional_nuclear_magnetic_resonance_spectroscopy,38,0,38,38,0
bystander_effect,128,94,34,128,0
toronto,7,0,7,7,0
flora_purim,4,0,4,4,0
alfred_dreyfus,127,119,8,127,0
paul_taylor_(choreographer),4,0,4,4,0
dave_brubeck,4,0,4,4,0
vincent_van_gogh,20,0,20,20,0
auger_effect,148,148,0,148,0
horatio_gates,110,83,27,110,0
league_of_nations,405,130,275,405,0
long_island,10,0,10,10,0
galileo_(spacecraft),30,0,30,30,0
elgin_marbles,6,0,6,6,0
executive_privilege,2,0,2,2,0
pilgrimage,17,0,17,17,0
william_henry_harrison,274,88,186,274,0
viscosity,312,181,131,312,0
kwame_nkrumah,180,136,44,180,0
te_deum,3,0,3,3,0
lycidas,169,101,68,169,0
antidepressant,37,0,37,37,0
john_foster_dulles,115,73,42,115,0
efficient-market_hypothesis,25,0,25,25,0
the_plague,330,161,169,330,0
parmenides,201,171,30,201,0
grandma_moses,1,0,1,1,0
lucas_cranach_the_elder,8,0,8,8,0
chester_a._arthur,340,101,239,340,0
madeira,14,0,14,14,0
russell's_paradox,6,0,6,6,0
treaty_of_utrecht,150,138,12,150,0
consciousness,107,0,107,107,0
diomedes,594,218,376,594,0
pictures_at_an_exhibition,1,0,1,1,0
thelonious_monk,2,0,2,2,0
josef_von_sternberg,2,0,2,2,0
earth's_magnetic_field,84,0,84,84,0
personality,2,0,2,2,0
fomalhaut,6,0,6,6,0
samuel_j._tilden,66,59,7,66,0
ambrose_bierce,298,188,110,298,0
heimdallr,221,182,39,221,0
quantum_computer,19,0,19,19,0
the_wedding_at_cana,2,0,2,2,0
henry_hudson,167,110,57,167,0
the_work_of_art_in_the_age_of_mechanical_reproduction,3,0,3,3,0
angry_young_men,3,0,3,3,0
colloid,40,0,40,40,0
darling_river,5,0,5,5,0
abraham_maslow,163,116,47,163,0
jorge_luis_borges,572,107,465,572,0
ludwig_van_beethoven,20,0,20,20,0
erewhon,163,123,40,163,0
earl_warren,187,116,71,187,0
homestead_strike,117,93,24,117,0
common_sense_(pamphlet),8,0,8,8,0
electronvolt,14,0,14,14,0
